Movie Name,Plot Summary,Genres
Critters,"Carnivorous aliens arrive unannounced at a Kansas family farm; two intergalactic bounty hunters soon follow, determined to blow them off the planet.","Comedy, Horror, Science Fiction"
Bagdad Cafe,"A German woman named Jasmin stumbles upon a dilapidated motel/diner in the middle of nowhere. Her unusual appearance and demeanor are at first suspicious to Brenda, the exasperated owner who has difficulty making ends meet. But when an unlikely magic sparks between the two women, this lonely desert outpost is transformed into a thriving and popular oasis.","Comedy, Drama"
Young Frankenstein,"A young neurosurgeon inherits the castle of his grandfather, the famous Dr. Victor von Frankenstein. In the castle he finds a funny hunchback, a pretty lab assistant and the elderly housekeeper. Young Frankenstein believes that the work of his grandfather was delusional, but when he discovers the book where the mad doctor described his reanimation experiment, he suddenly changes his mind.",Comedy
The Specialist,"May Munro is a woman obsessed with getting revenge on the people who murdered her parents when she was still a girl. She hires Ray Quick, a retired explosives expert to kill her parent's killers. When Ned Trent, embittered ex-partner of Quick's is assigned to protect one of Quick's potential victims, a deadly game of cat and mouse ensues.","Action, Thriller"
Harley Davidson and the Marlboro Man,"It's the lawless future, and renegade biker Harley Davidson and his surly cowboy buddy, Marlboro, learn that a corrupt bank is about to foreclose on their friend's bar to further an expanding empire. Harley and Marlboro decide to help by robbing the crooked bank. But when they accidentally filch a drug shipment, they find themselves on the run from criminal financiers and the mob in this rugged action adventure.","Action, Thriller"
Double Dragon,"Two brothers have half of a powerful ancient Chinese talisman. An evil gang leader has the other half, and determines to get the brothers' half and have a complete medallion so he can gain absolute power.","Action, Adventure, Comedy, Fantasy, Science Fiction"
Color of Night,A color-blind psychiatrist is stalked by an unknown killer after taking over his murdered friend's therapy group and becomes embroiled in an intense affair with a mysterious woman who may be connected to the crime.,"Romance, Mystery, Thriller"
Teenage Mutant Ninja Turtles,"A quartet of humanoid turtles, trained by their mentor in ninjitsu, must learn to work together to face the menace of Shredder and the Foot Clan.","Science Fiction, Action, Adventure, Comedy, Family"
Blind Date,"When bachelor Walter Davis is set up with his sister-in-law's pretty cousin, Nadia Gates, a seemingly average blind date turns into a chaotic night on the town. Walter's brother, Ted, tells him not to let Nadia drink alcohol, but he dismisses the warning and her behaviour gets increasingly wild. Walter and Nadia's numerous incidents are made even worse as her former lover David relentlessly follows them around town.","Comedy, Romance"
Poltergeist,"Upon realizing that something truly evil haunts his home, Steve Freeling calls in a team of parapsychologists to help before it's too late.",Horror
The Lord of the Rings,The Fellowship of the Ring embark on a journey to destroy the One Ring and end Sauron's reign over Middle-earth.,"Adventure, Animation, Fantasy"
In Too Deep,"Drug lord Dwayne Gittens rules Cincinnati with an iron fist. No wonder he's known as ""God"" on the streets. Determined to break Gittens' stranglehold on the city is undercover cop Jeffrey Cole. But as Cole takes on an assumed identity to penetrate Gittens' criminal empire, he makes a disturbing discovery -- he kind of likes being a gangster.","Drama, Action, Thriller, Crime"
La La Land,"Mia, an aspiring actress, serves lattes to movie stars in between auditions and Sebastian, a jazz musician, scrapes by playing cocktail party gigs in dingy bars, but as success mounts they are faced with decisions that begin to fray the fragile fabric of their love affair, and the dreams they worked so hard to maintain in each other threaten to rip them apart.","Comedy, Drama, Romance, Music"
GTMAX,"When a notorious gang of bikers recruits her brother for a heist, a former motocross champion must face her deepest fears to keep her family safe.","Action, Crime, Drama"
Don't Move,"A grieving woman in a secluded forest encounters a killer who injects her with a paralytic drug. As her body shuts down, her fight for survival begins.","Horror, Thriller"
Manny,"An adult sister stays home to babysit her little brother. Anxious to move out, but after her brother's mysterious concussion, she closely surveils his changing behavior and recurring hallucinations of an outlaw.",Comedy
Queens of Joy,"Amidst the maelstrom of war in Ukraine, three drag queens -Diva Monroe, Marlene, and Aura- refuse to abandon their homeland. Instead of fleeing, they choose to fight: for freedom, the LGBTQ+ community, and their very existence. From the glamour of the show to the brutality of war, the film follows their lives - filled with loss, fear, as well as indomitable courage. Marlen grapples with old wounds, Diva Monroe finds herself once more, and Aura fights for a place both in the army and onto the stage. A charity drag show they organize to support Ukraine turns into a symbol of unity and resilience. The film is a story of self- discovery, love, hope, and the power to find joy even in the darkest of times.",Documentary
We Missed You,A night of filmmaking with the lads,"Documentary, Comedy"
Doppelgämbler,A man has to repay his debt the only way he knows how: by creating a clone who can gamble for him!,Comedy
The house,,
Lantana,"Seeking connection after a yearlong research project, Casey travels to the town of a man she had met at university to see if they can pick up where they left off. Upon arriving at her lodging, she is greeted by some strange characters, staying in a room that becomes increasingly isolating as surreal interactions fragment Casey’s perception of reality. Will she realise she’s not as young as she thinks she is?",Drama
Interlude 01,"First part of a series of interludes between other projects based purely in experimentation with data moshing, glitching and in general, breaking and corrupting the digital image.",Documentary
1945: Fight For Freedom,"In the middle of World War 2, Tonton loses his innocence, finding the gruesome fate his sisters and friends go through at the hands of the Japanese soldiers, as he fights for himself, his family, and his country.",Action
The Call,"Set a year after ""The Text"", Dominic, Ted, Will and Jacob gather to celebrate Jacob's birthday once again.","Drama, Comedy"
Ghost Beaters,Five ghost hunters try to avenge the death of their Great-Great-Great-Grandpa by expelling ghosts for their haunted clients. When things go wrong they must learn to overcome their differences to beat ghosts together.,Comedy
